Date,NVDA_Price,VOO_Price,NVDA_Return,VOO_Return
2020-10-05,13.583658218383789,287.5549621582031,0.04442190559307502,0.01747533627347897
2020-10-06,13.677251815795898,283.5376281738281,0.006890161391534644,-0.013970664787779974
2020-10-07,13.903769493103027,288.4026794433594,0.01656163682279521,0.01715839728527535
2020-10-08,13.779059410095215,290.9549865722656,-0.00896951600569007,0.008849803801519451
2020-10-09,13.703388214111328,293.5440673828125,-0.00549175337239971,0.008898561392773452
2020-10-12,14.164640426635742,298.2802734375,0.03365972015953189,0.016134565746515284
2020-10-13,14.18679428100586,296.3728942871094,0.0015640251854511789,-0.006394586971539273
2020-10-14,14.034451484680176,294.5209045410156,-0.010738352393651729,-0.006248849951506208
2020-10-15,13.90974235534668,294.1708068847656,-0.008885928279393496,-0.001188702230816463
2020-10-16,13.751927375793457,293.9219055175781,-0.01134564361593382,-0.000846111719321585
2020-10-19,13.439531326293945,289.480712890625,-0.022716528451815488,-0.015110111031474416
2020-10-20,13.586642265319824,290.62322998046875,0.010946136100599135,0.003946781388076248
2020-10-21,13.466412544250488,290.0980529785156,-0.008849112144228899,-0.0018070716576524815
2020-10-22,13.303370475769043,291.692138671875,-0.01210731276393695,0.0054949892872167005
2020-10-23,13.531631469726562,292.68731689453125,0.01715813254793419,0.003411741664302248
2020-10-26,13.084567070007324,287.29693603515625,-0.0330384699523798,-0.01841685836122997
2020-10-27,13.338968276977539,286.347900390625,0.019442844811683457,-0.0033033267170490266
2020-10-28,12.572535514831543,276.48883056640625,-0.05745817414296006,-0.03443038978378876
2020-10-29,12.96782398223877,279.4004211425781,0.031440632395980384,0.010530590223870151
2020-10-30,12.479937553405762,276.2584533691406,-0.03762284478114719,-0.011245393835087159
2020-11-02,12.52648639678955,279.47412109375,0.003729893934532269,0.011640069961271093
2020-11-03,12.963342666625977,284.40374755859375,0.034874605376044476,0.017638937177979708
2020-11-04,13.73475170135498,290.8074951171875,0.05950695392130534,0.02251639654387616
2020-11-05,14.098922729492188,296.5019226074219,0.026514569469885618,0.01958143302991444
2020-11-06,14.499191284179688,296.4649963378906,0.02839000981615536,-0.00012453973048986988
2020-11-09,13.571958541870117,300.159912109375,-0.06395065242854547,0.01246324462289361
2020-11-10,12.714920997619629,299.77294921875,-0.06314766889439638,-0.0012891891122489563
2020-11-11,13.360124588012695,301.8829650878906,0.05074381433544528,0.007038713381709805
2020-11-12,13.398709297180176,299.091064453125,0.0028880501011270265,-0.009248288103811286
2020-11-13,13.239645957946777,303.15447998046875,-0.01187154193030171,0.013585880724231947
2020-11-16,13.456957817077637,306.83087158203125,0.016413721320125196,0.012127122785054567
2020-11-17,13.364356994628906,305.3013916015625,-0.006881259769664694,-0.00498476562212502
2020-11-18,13.370828628540039,301.5973815917969,0.0004842458124796334,-0.012132306342709342
2020-11-19,13.382279396057129,302.8597106933594,0.0008563992430992151,0.004185477655343162
2020-11-20,13.03129768371582,300.8326110839844,-0.02622734901534929,-0.006693196677544866
2020-11-23,13.083325386047363,302.6109313964844,0.003992518902899311,0.005911328250259196
2020-11-24,12.901862144470215,307.5127868652344,-0.013869810329006138,0.01619854063476489
2020-11-25,13.177666664123535,307.00604248046875,0.021377109487372037,-0.001647880694430115
2020-11-27,13.20405101776123,307.88140869140625,0.002002202234294481,0.002851299615684866
2020-11-30,13.343694686889648,306.499267578125,0.010575820173716277,-0.004489199653710085
2020-12-01,13.332245826721191,309.87164306640625,-0.0008579977612725997,0.011002882698313954
2020-12-02,13.486077308654785,310.52587890625,0.011538302243518261,0.0021113123917038124
2020-12-03,13.342159271240234,310.4336853027344,-0.010671601097984929,-0.00029689507309460517
2020-12-04,13.50376033782959,313.1058349609375,0.012112062470854834,0.008607795431727183
2020-12-07,13.55206298828125,312.5252990722656,0.003576977763471101,-0.0018541203128465966
2020-12-08,13.296345710754395,313.4283142089844,-0.0188692509581736,0.002889414519078537
2020-12-09,12.878780364990234,310.6455383300781,-0.03140451932040422,-0.008878508267286866
2020-12-10,12.920113563537598,310.4981994628906,0.0032094031714156035,-0.0004742989967908562
2020-12-11,12.960948944091797,310.1020202636719,0.00316060538890639,-0.0012759468489803583
2020-12-14,13.255260467529297,308.6830139160156,0.022707559817343625,-0.004575933902171037
2020-12-15,13.306802749633789,312.9491882324219,0.0038884397806253634,0.013820567132232897
2020-12-16,13.189275741577148,313.4283142089844,-0.008832099661195802,0.0015310024584778148
2020-12-17,13.287633895874023,315.13287353515625,0.007457434071744817,0.005438434400777625
2020-12-18,13.218659400939941,313.87060546875,-0.005190878637580387,-0.004005510603340534
2020-12-21,13.278665542602539,312.903076171875,0.004539502822678898,-0.0030825737740877157
2020-12-22,13.224884033203125,312.2860107421875,-0.004050219446138148,-0.0019720657183586177
2020-12-23,12.956965446472168,312.5357971191406,-0.020258671914120785,0.000799864125707872
2020-12-24,12.94152545928955,313.7847900390625,-0.0011916360544761417,0.003996319562222128
2020-12-28,12.848152160644531,316.5140075683594,-0.007215014871217895,0.008697736843640946
2020-12-29,12.891229629516602,315.8479919433594,0.003352814345087163,-0.002104221642879933
2020-12-30,13.092914581298828,316.2735595703125,0.01564512909772664,0.0013473811384225876
2020-12-31,13.002530097961426,317.9758605957031,-0.006903312686886598,0.00538236907221501
2021-01-04,13.060795783996582,313.66448974609375,0.004481103723366298,-0.01355879921680958
2021-01-05,13.350874900817871,315.72772216796875,0.02220991137283712,0.006577832331435163
2021-01-06,12.563801765441895,317.6427307128906,-0.05895292564892218,0.006065379789181424
2021-01-07,13.29036808013916,322.3890380859375,0.05783013201432108,0.014942282363568316
2021-01-08,13.223387718200684,324.2023620605469,-0.005039767261116768,0.005624645258955674
2021-01-11,13.566753387451172,322.08367919921875,0.025966543261669583,-0.006535063001584351
2021-01-12,13.43055248260498,322.1113586425781,-0.010039314562330981,8.593867105655129e-05
2021-01-13,13.477363586425781,322.9163513183594,0.0034854190757549475,0.0024991129750084884
2021-01-14,13.147196769714355,321.82464599609375,-0.024497878579454957,-0.0033807681704830506
2021-01-15,12.807816505432129,319.53009033203125,-0.025813887950929315,-0.007129832014451609
2021-01-19,12.972900390625,322.055908203125,0.012889307488349377,0.007904788774256266
2021-01-20,13.312032699584961,326.4320373535156,0.026141595074994806,0.01358810392520593
2021-01-21,13.811765670776367,326.7373962402344,0.03753994468530619,0.0009354439876501086
2021-01-22,13.657387733459473,325.57159423828125,-0.01117727747463415,-0.003568009096503788
2021-01-25,13.598377227783203,326.89459228515625,-0.004320775453397929,0.0040636163298286565
2021-01-26,13.381251335144043,326.40423583984375,-0.015967044376114514,-0.0015000445308215316
2021-01-27,12.865832328796387,318.48468017578125,-0.03851799756529328,-0.024263029686748205
2021-01-28,12.998549461364746,321.15850830078125,0.01031547195522764,0.008395468578030973
2021-01-29,12.937543869018555,314.728515625,-0.004693261546414584,-0.02002124343459477
2021-02-01,13.183801651000977,319.9002380371094,0.01903435338852333,0.01643232867488731
2021-02-02,13.502264976501465,324.49835205078125,0.024155652059306254,0.014373587346748096
2021-02-03,13.476119041442871,324.82220458984375,-0.0019364110468944595,0.0009980098111925795
2021-02-04,13.609334945678711,328.4581604003906,0.00988533151318749,0.01119367998606502
2021-02-05,13.536377906799316,329.77197265625,-0.005360808531100214,0.003999937935041276
2021-02-08,14.380718231201172,332.2051696777344,0.06237564658842332,0.007378422738249846
2021-02-09,14.205924034118652,331.9367980957031,-0.01215476127633719,-0.0008078489034099023
2021-02-10,14.704911231994629,331.8073425292969,0.03512528975077922,-0.00039000064816230307
2021-02-11,15.18945598602295,332.3439636230469,0.03295121924803324,0.0016172670853498161
2021-02-12,14.901122093200684,334.03692626953125,-0.0189825029341133,0.005094007509655274
2021-02-16,15.268637657165527,333.7225036621094,0.024663616717330195,-0.0009412809863067473
2021-02-17,14.84609317779541,333.79644775390625,-0.02767401315413487,0.0002215735857948875
2021-02-18,14.769400596618652,332.37176513671875,-0.005165842640100338,-0.004268117970619767
2021-02-19,14.866507530212402,331.76104736328125,0.006574873026057748,-0.0018374538318147726
2021-02-22,14.298053741455078,329.1520690917969,-0.038237211234857016,-0.007864028318633531
2021-02-23,14.085164070129395,329.5683898925781,-0.014889416082444984,0.0012648281444196385
2021-02-24,14.440726280212402,333.2135925292969,0.025243739321223257,0.011060534773698727
2021-02-25,13.25401782989502,325.22003173828125,-0.08217789239198348,-0.02398929986720999
2021-02-26,13.659380912780762,323.4344177246094,0.03058416610632797,-0.00549047979648698
2021-03-01,13.786118507385254,331.3262634277344,0.009278428899065716,0.024400141947306775
2021-03-02,13.352368354797363,328.7635498046875,-0.03146281909266413,-0.007734713199413545
2021-03-03,12.75328540802002,324.4243469238281,-0.04486716744614816,-0.013198552222219329
2021-03-04,12.320533752441406,320.42755126953125,-0.03393256260904143,-0.012319653849022894
2021-03-05,12.411416053771973,326.3024597167969,0.007376490593401286,0.018334592091064916
2021-03-08,11.54665756225586,324.701904296875,-0.06967444228519781,-0.004905128270595971
2021-03-09,12.474234580993652,329.2445983886719,0.08033294602672636,0.013990352479249735
2021-03-10,12.422428131103516,331.27996826171875,-0.00415307645160623,0.006181938543587284
2021-03-11,12.945744514465332,334.7772521972656,0.04212673865679495,0.010556883212401003
2021-03-12,12.808749198913574,335.2490539550781,-0.010582266272803564,0.0014093005265916059
2021-03-15,13.142765998840332,337.1918640136719,0.026077237889480243,0.005795124656351902
2021-03-16,13.242403030395508,336.81256103515625,0.007581131062058599,-0.0011248876945033626
2021-03-17,13.292220115661621,337.91351318359375,0.0037619369499453104,0.00326873838984465
2021-03-18,12.675742149353027,332.9452819824219,-0.04637885627414684,-0.01470267097152922
2021-03-19,12.798538208007812,332.3532409667969,0.009687484741163876,-0.00177819313762273
2021-03-22,13.137785911560059,334.9806823730469,0.02650675397757407,0.007905568781597871
2021-03-23,13.022712707519531,332.51971435546875,-0.008758949553232864,-0.007346596825059559
2021-03-24,12.59653377532959,330.6785888671875,-0.032725818480496716,-0.005536891224178886
2021-03-25,12.489180564880371,332.5382080078125,-0.008522440566901879,0.005623645446763081
2021-03-26,12.792059898376465,337.963134765625,0.02425133754153519,0.016313694568550252
2021-03-29,12.90066146850586,337.75885009765625,0.008489764040518377,-0.0006044584363037453
2021-03-30,12.824440956115723,336.89544677734375,-0.005908263896096555,-0.002556271493886486
2021-03-31,13.29919147491455,338.2323913574219,0.037019197984800245,0.0039684257916425825
2021-04-01,13.760988235473633,341.8161926269531,0.034723671843520876,0.010595677294976014
2021-04-05,13.936091423034668,346.7462158203125,0.01272460847758361,0.014423024127297124
2021-04-06,13.81055736541748,346.5513000488281,-0.009007838267313217,-0.0005621280423299124
2021-04-07,14.091517448425293,346.9875793457031,0.020343862711244,0.0012589169246040033
2021-04-08,14.264379501342773,348.6772766113281,0.012267099945066473,0.0048696188745751545
2021-04-09,14.347074508666992,351.18414306640625,0.0057973084154439025,0.007189646768614999
2021-04-12,15.153100967407227,351.342041015625,0.056180544560029855,0.0004496158278675111
2021-04-13,15.621872901916504,352.29833984375,0.0309357098271541,0.0027218457129714047
2021-04-14,15.220850944519043,351.1656494140625,-0.02567054282897563,-0.003215145521803686
2021-04-15,16.077939987182617,354.9350280761719,0.0563101922348308,0.010733904834936858
2021-04-16,15.85401725769043,356.1791687011719,-0.013927327112223331,0.003505263010369797
2021-04-19,15.305290222167969,354.4244384765625,-0.03461122986076515,-0.004926538042660078
2021-04-20,15.115490913391113,351.82476806640625,-0.012400895770140474,-0.007334907325608042
2021-04-21,15.304045677185059,355.13006591796875,0.012474273238912925,0.009394727579095985
2021-04-22,14.795672416687012,351.87127685546875,-0.03321822681540465,-0.009176325451567768
2021-04-23,15.209146499633789,355.6221618652344,0.027945609452697084,0.010659821521340929
2021-04-26,15.421113014221191,356.3927001953125,0.013936779068602245,0.0021667331586892047
2021-04-27,15.325217247009277,356.2812805175781,-0.006218472500881145,-0.00031263176174289864
2021-04-28,15.220600128173828,356.1141662597656,-0.0068264688943229235,-0.00046905146846254464
2021-04-29,15.268426895141602,358.490966796875,0.0031422392392559395,0.006674265621254838
2021-04-30,14.95433521270752,356.12347412109375,-0.020571319140547883,-0.006604051133937472
2021-05-03,14.782219886779785,356.9311828613281,-0.011509393328396067,0.0022680581285121626
2021-05-04,14.298504829406738,354.7585754394531,-0.03272276160670895,-0.006086908418755588
2021-05-05,14.405362129211426,354.8236999511719,0.007473319838653403,0.00018357417192271797
2021-05-06,14.469623565673828,357.71112060546875,0.004460938634238909,0.008137620611853746
2021-05-07,14.757810592651367,360.2643127441406,0.019916691382435348,0.0071375811139176015
2021-05-10,14.2133207321167,356.7362976074219,-0.03689502972790526,-0.009792852114176354
2021-05-11,14.253669738769531,353.607421875,0.0028388163057249116,-0.008770836478953159
2021-05-12,13.70793342590332,346.0591735839844,-0.03828742512405947,-0.021346407976934212
2021-05-13,13.61502456665039,350.1721496582031,-0.006777743687999216,0.01188518146079609
2021-05-14,14.19064998626709,355.5478515625,0.042278691220776654,0.015351597520088411
2021-05-17,14.11343765258789,354.6936950683594,-0.005441070969541273,-0.002402367193014787
2021-05-18,13.964239120483398,351.62982177734375,-0.010571381386811463,-0.008638082192087282
2021-05-19,14.014055252075195,350.70135498046875,0.0035674075158684815,-0.002640466591206536
2021-05-20,14.558795928955078,354.4429626464844,0.03887102391716479,0.010668928456874616
2021-05-21,14.936650276184082,354.1737365722656,0.025953681133582762,-0.0007595751717245358
2021-05-24,15.554621696472168,357.74822998046875,0.04137282515567886,0.010092485803147033
2021-05-25,15.590239524841309,356.9962158203125,0.00228985500670964,-0.002102076536331987
2021-05-26,15.642298698425293,357.6461181640625,0.0033392157638780784,0.0018204740413190201
2021-05-27,15.431077003479004,357.803955078125,-0.013503238815376406,0.00044132147965902924
2021-05-28,16.18479347229004,358.5003356933594,0.04884406115277029,0.0019462630453102037
2021-06-01,16.20472526550293,358.2217712402344,0.0012315135962046586,-0.0007770270356546316
2021-06-02,16.716585159301758,358.82525634765625,0.031587076325723995,0.001684668984055504
2021-06-03,16.90738296508789,357.46051025390625,0.011413683115774731,-0.0038033724483087505
2021-06-04,17.513648986816406,360.7007141113281,0.03585806407652781,0.009064508566611673
2021-06-07,17.554244995117188,360.394287109375,0.002317964025163377,-0.0008495325624959804
2021-06-08,17.392837524414062,360.4500427246094,-0.009194782843011562,0.00015470726709221339
2021-06-09,17.298416137695312,359.8836364746094,-0.005428751150363564,-0.0015713862751092211
2021-06-10,17.36493492126465,361.5456237792969,0.003845368445287045,0.004618124127476753
2021-06-11,17.763805389404297,362.1769714355469,0.022969879815167182,0.0017462461574015986
2021-06-14,17.95663833618164,363.0868835449219,0.010855385011837804,0.0025123411512566474
2021-06-15,17.727182388305664,362.3254699707031,-0.012778335431172239,-0.0020970561282326328
2021-06-16,17.748857498168945,360.338623046875,0.0012227047360655607,-0.005483597175734767
2021-06-17,18.59293556213379,360.2086486816406,0.04755675479686072,-0.0003607006213637298
2021-06-18,18.574504852294922,355.4271240234375,-0.0009912748730438459,-0.013274319413771551
2021-06-21,18.36372947692871,360.403564453125,-0.01134756361164424,0.014001296168266952
2021-06-22,18.821643829345703,362.3161926269531,0.024935803644477117,0.005306906930097499
2021-06-23,18.991558074951172,361.92633056640625,0.00902759860648028,-0.0010760271510920072
2021-06-24,19.13930320739746,363.9966735839844,0.007779516133600284,0.0057203437349753194
2021-06-25,18.96539878845215,365.34295654296875,-0.009086246090615147,0.003698613357447922
2021-06-28,19.916112899780273,366.1042785644531,0.05012887532357113,0.0020838557521085654
2021-06-29,19.957717895507812,366.2654113769531,0.0020890118436713845,0.00044012818733452086
2021-06-30,19.933551788330078,366.600830078125,-0.0012108652554495558,0.000915780444325609
2021-07-01,20.14232635498047,368.66888427734375,0.010473525685102292,0.005641160710896376
2021-07-02,20.416378021240234,371.4730224609375,0.013605760398773592,0.007606115685869108
2021-07-06,20.627151489257812,370.7743835449219,0.010323744387878087,-0.0018807258502576696
2021-07-07,20.301528930664062,372.0506896972656,-0.01578611369404681,0.003442271658956386
2021-07-08,19.83414649963379,369.0882263183594,-0.023022031130095044,-0.007962526238875611
2021-07-09,19.981138229370117,372.98223876953125,0.0074110438651364685,0.010550356726397148
2021-07-12,20.441795349121094,374.3330078125,0.023054598515006575,0.003621537174061995
2021-07-13,20.18019676208496,373.0660400390625,-0.01279724126811499,-0.00338460073516178
2021-07-14,19.773107528686523,373.57843017578125,-0.020172708829246266,0.0013734569264602925
2021-07-15,18.900876998901367,372.3767395019531,-0.04411196007100737,-0.0032167025094641533
2021-07-16,18.098398208618164,369.4794006347656,-0.04245722515044392,-0.007780665546034515
2021-07-19,18.715017318725586,363.955078125,0.034070369266921974,-0.014951638711860116
2021-07-20,18.54784393310547,369.0975036621094,-0.008932579797981233,0.014129286404250152
2021-07-21,19.343097686767578,372.19970703125,0.04287580575565908,0.008404834327951916
2021-07-22,19.526464462280273,372.9915466308594,0.009479700639579258,0.0021274589545630107
2021-07-23,19.49058723449707,376.7178955078125,-0.0018373642526279266,0.00999043788153453
2021-07-26,19.227495193481445,377.677490234375,-0.013498415304284417,0.002547250178463134
2021-07-27,19.14179039001465,376.00054931640625,-0.004457408653824713,-0.004440139964200895
2021-07-28,19.435775756835938,375.795654296875,0.015358300390471591,-0.000544932766464723
2021-07-29,19.594226837158203,377.4165954589844,0.00815254725639325,0.004313357920921801
2021-07-30,19.431791305541992,375.572021484375,-0.008289968926366131,-0.004887368485654853
2021-08-02,19.68192481994629,374.8081359863281,0.012872385796617536,-0.002033925463956976
2021-08-03,19.746700286865234,377.8358154296875,0.003291114436800413,0.008077944827403094
2021-08-04,20.204113006591797,376.028564453125,0.02316400781303285,-0.00478316481063934
2021-08-05,20.565868377685547,378.3761901855469,0.01790503601794957,0.00624321116624782
2021-08-06,20.29580307006836,379.0282287597656,-0.013131724012695467,0.0017232547690144706
2021-08-09,20.225038528442383,378.66497802734375,-0.0034866588615228844,-0.0009583738224735461
2021-08-10,19.867277145385742,379.1400146484375,-0.017689033449974523,0.0012545037134632508
2021-08-11,19.631099700927734,380.052978515625,-0.011887761102324035,0.0024079860524193197
2021-08-12,19.836389541625977,381.16162109375,0.010457378538428985,0.002917073778647916
2021-08-13,20.1184139251709,381.9162292480469,0.01421752597432624,0.0019797590117585084
2021-08-16,19.881235122680664,382.8291320800781,-0.011789140206201365,0.0023903221756997883
2021-08-17,19.39093017578125,380.3045349121094,-0.024661694501066034,-0.0065945795562931675
2021-08-18,18.97437286376953,376.21478271484375,-0.02148206961891841,-0.0107538875343961
2021-08-19,19.729753494262695,376.7458190917969,0.0398105716545456,0.0014115244837564767
2021-08-20,20.744245529174805,379.7268981933594,0.05141939736890877,0.00791270652650855
2021-08-23,21.88231086730957,383.0900573730469,0.05486173679029127,0.008856784166959342
2021-08-24,21.717878341674805,383.695556640625,-0.0075144040605151785,0.001580566386217841
2021-08-25,22.136432647705078,384.4035339355469,0.019272338644014786,0.001845153749291395
2021-08-26,21.991933822631836,382.1584777832031,-0.006527647312143725,-0.0058403629367261845
2021-08-27,22.557973861694336,385.5494384765625,0.02573852957305589,0.008873179297315126
2021-08-30,22.60979461669922,387.3194274902344,0.0022972255984781143,0.004590822439440423
2021-08-31,22.31177520751953,386.6580505371094,-0.013180987011689904,-0.0017075749528253636
2021-09-01,22.36758804321289,387.0679931640625,0.0025014968631698054,0.0010602200739999734
2021-09-02,22.322736740112305,388.2230529785156,-0.0020051917539761765,0.0029841263934307083
2021-09-03,22.76827621459961,388.07403564453125,0.019958998740808642,-0.00038384462963003685
2021-09-07,22.587862014770508,386.6393737792969,-0.007923928809042469,-0.003696876712845798
2021-09-08,22.26592445373535,386.26678466796875,-0.014252679639384924,-0.0009636605493283934
2021-09-09,22.104454040527344,384.5339660644531,-0.007251906991039836,-0.004486066812617984
2021-09-10,22.404468536376953,381.56219482421875,0.013572581132270889,-0.007728241202329178
2021-09-13,22.07953643798828,382.4565734863281,-0.014503004070866354,0.0023439918163836726
2021-09-14,22.169240951538086,380.4722900390625,0.00406278971489038,-0.005188258183609351
2021-09-15,22.26791763305664,383.6489562988281,0.004451062701436692,0.008349271005884562
2021-09-16,22.169240951538086,382.987548828125,-0.004431338535762719,-0.001723991320304652
2021-09-17,21.828359603881836,379.2331848144531,-0.01537632020877111,-0.009802835693117351
2021-09-20,21.0439395904541,373.0380554199219,-0.035935820540918595,-0.016335936944870344
2021-09-21,21.17650604248047,372.6748352050781,0.006299507345407074,-0.0009736813967542446
2021-09-22,21.869226455688477,376.2707214355469,0.03271174252345488,0.00964885710217045
2021-09-23,22.40845489501953,380.8169250488281,0.024656950735026717,0.012082267777669742
2021-09-24,22.008764266967773,381.45037841796875,-0.017836599173135848,0.001663406554368363
2021-09-27,21.589141845703125,380.3697814941406,-0.01906615092853925,-0.0028328636828459652
2021-09-28,20.631290435791016,372.76800537109375,-0.044367275770284986,-0.01998522620063592
2021-09-29,20.44988250732422,373.3548583984375,-0.008792854185799781,0.001574311686861396
2021-09-30,20.648231506347656,368.62554931640625,0.009699273282005372,-0.012667061846518779
2021-10-01,20.67414665222168,373.037109375,0.0012550782310851716,0.011967591684230117
2021-10-04,19.667451858520508,368.44805908203125,-0.04869341456436804,-0.01230185999633493
2021-10-05,20.38409996032715,372.0277099609375,0.03643827919152476,0.009715483066527142
2021-10-06,20.63228988647461,373.68206787109375,0.012175662728818315,0.004446867439874103
2021-10-07,21.006057739257812,376.897216796875,0.018115674742832377,0.008603968994547406
2021-10-08,20.762861251831055,376.1868896484375,-0.011577445441952383,-0.001884670718649284
2021-10-11,20.627302169799805,373.4483947753906,-0.006528921057028958,-0.0072796127361219876
2021-10-12,20.603378295898438,372.70068359375,-0.0011598159422124832,-0.0020021807352802456
2021-10-13,20.870506286621094,373.8970642089844,0.012965251954619283,0.003210030643620909
2021-10-14,21.674863815307617,380.1778259277344,0.03854039368475459,0.01679810386325853
2021-10-15,21.790483474731445,383.1406555175781,0.0053342738579134075,0.007793273010106905
2021-10-18,22.149307250976562,384.3089294433594,0.016466994716350047,0.0030492037557410256
2021-10-19,22.21708106994629,387.2999267578125,0.0030598617916928195,0.007782794219185485
2021-10-20,22.030696868896484,388.8045959472656,-0.008389229911121454,0.0038850231706706317
2021-10-21,22.617767333984375,389.758056640625,0.026647839084778635,0.0024522876100177005
2021-10-22,22.651657104492188,389.36541748046875,0.0014983694016912352,-0.0010073920306881146
2021-10-25,23.090221405029297,391.38433837890625,0.019361245780562975,0.005185157201432089
2021-10-26,24.636146545410156,391.7580871582031,0.06695150788134674,0.0009549405600768335
2021-10-27,24.37101173400879,390.05706787109375,-0.01076202444699137,-0.004342014480029022
2021-10-28,24.859411239624023,393.8704528808594,0.020040181792440492,0.009776479709953323
2021-10-29,25.48336410522461,394.5714416503906,0.02509926158693787,0.0017797444931550999
2021-11-01,25.74251365661621,395.4032287597656,0.010169361875517424,0.0021080773253530083
2021-11-02,26.314638137817383,396.93603515625,0.022224887935686333,0.0038765651997638706
2021-11-03,26.510988235473633,399.32879638671875,0.007461630162949984,0.0060280776209367115
2021-11-04,29.703516006469727,401.1981201171875,0.12042281270843991,0.004681164362257739
2021-11-05,29.654674530029297,402.56268310546875,-0.0016442994973993041,0.003401219796051569
2021-11-08,30.70323371887207,403.0487060546875,0.035358984897337686,0.0012073224111819325
2021-11-09,30.556713104248047,401.63739013671875,-0.00477215579197976,-0.003501601411362021
2021-11-10,29.362632751464844,398.4034729003906,-0.03907751297429962,-0.008051833110526152
2021-11-11,30.290590286254883,398.5343017578125,0.03160334914939611,0.00032838282374747507
2021-11-12,30.290590286254883,401.49725341796875,0.0,0.007434621429291299
2021-11-15,29.926780700683594,401.68408203125,-0.012010646941283842,0.00046532974183710607
2021-11-16,30.104196548461914,403.2169189453125,0.005928330532868342,0.0038160260329740403
2021-11-17,29.16527557373047,402.244873046875,-0.031189039482251713,-0.002410726962995713
2021-11-18,31.571378707885742,403.63751220703125,0.08249889935284815,0.003462167583659914
2021-11-19,32.87709426879883,402.8804931640625,0.04135757177392296,-0.001875492292154557
2021-11-22,31.851465225219727,401.8149719238281,-0.0311958543292693,-0.002644757585223867
2021-11-23,31.642154693603516,402.3384094238281,-0.006571456921563579,0.0013026829176967514
2021-11-24,32.56711959838867,403.3291320800781,0.029232045470409806,0.0024624113259998914
2021-11-26,31.399940490722656,394.5527038574219,-0.035839187562776154,-0.021759966054011093
2021-11-29,33.26681900024414,399.3194885253906,0.05945484228140718,0.012081490308811338
2021-11-30,32.56911087036133,391.6739807128906,-0.02097309423776561,-0.019146342796174
2021-12-01,31.33600616455078,387.1690368652344,-0.037861171915893554,-0.011501769505997683
2021-12-02,32.02482223510742,393.07598876953125,0.021981616512951607,0.015256777639356844
2021-12-03,30.596343994140625,389.59912109375,-0.04460534489402468,-0.008845281256342097
2021-12-06,29.942407608032227,394.2536926269531,-0.021373023725763773,0.011947079141595651
2021-12-07,32.32487869262695,402.3570556640625,0.07956845407299884,0.02055367695636745
2021-12-08,31.72577476501465,403.4880065917969,-0.01853383374796569,0.002810814205476797
2021-12-09,30.393980026245117,400.74017333984375,-0.04197832042349858,-0.006810198090306696
2021-12-10,30.102903366088867,404.5628967285156,-0.009576786584215236,0.009539156897629075
2021-12-13,28.072315216064453,400.9737854003906,-0.0674548938130628,-0.008871578083774478
2021-12-14,28.24776268005371,398.24456787109375,0.006249839482026731,-0.006806473711421401
2021-12-15,30.363075256347656,404.4693603515625,0.07488425190528836,0.01563057724489436
2021-12-16,28.297603607177734,400.8149108886719,-0.06802577247962116,-0.009035170079914612
2021-12-17,27.71345329284668,396.65570068359375,-0.020643101883824677,-0.010376884921412977
2021-12-20,27.6317081451416,392.3656311035156,-0.0029496557805799295,-0.010815600463285002
2021-12-21,28.98343849182129,399.3290100097656,0.04891953619296463,0.017747168340574992
2021-12-22,29.30741310119629,403.36260986328125,0.011177921814432779,0.010100943714099309
2021-12-23,29.54665756225586,405.8486328125,0.008163274603373516,0.0061632458944604895
2021-12-27,30.847545623779297,411.6365051269531,0.04402826474644117,0.014261160064390488
2021-12-28,30.226511001586914,411.32696533203125,-0.02013238361867109,-0.0007519736249494979
2021-12-29,29.906522750854492,411.8241882324219,-0.01058634424315863,0.0012088264137735116
2021-12-30,29.492830276489258,410.66094970703125,-0.013832851040946004,-0.002824599813778139
2021-12-31,29.318376541137695,409.5352783203125,-0.005915123564476321,-0.0027411210818116816
2022-01-03,30.026147842407227,412.04925537109375,0.024140876295671854,0.0061386092575277384
2022-01-04,29.197757720947266,411.8804931640625,-0.02758895765809788,-0.0004095680427314008
2022-01-05,27.51706886291504,403.99127197265625,-0.05756225783141067,-0.019154151076204995
2022-01-06,28.089262008666992,403.4471130371094,0.02079411686624444,-0.0013469571579846074
2022-01-07,27.16119384765625,402.04937744140625,-0.03303996241426299,-0.003464482829437343
2022-01-10,27.313711166381836,401.52410888671875,0.0056152656463128725,-0.0013064777217919321
2022-01-11,27.729402542114258,405.04180908203125,0.015219146647639015,0.008760869191804632
2022-01-12,27.91082763671875,406.251953125,0.006542697569085876,0.002987701555331679
2022-01-13,26.491308212280273,400.6517028808594,-0.05085909464651617,-0.013785165095360097
2022-01-14,26.857152938842773,400.7736511230469,0.013809990946121342,0.00030437470079536233
2022-01-18,25.821426391601562,393.7474670410156,-0.038564271857098764,-0.017531551942954526
2022-01-19,24.98805809020996,389.6105041503906,-0.03227429378814861,-0.01050664000892243
2022-01-20,24.073951721191406,385.3235168457031,-0.036581728989044215,-0.01100326418055897
2022-01-21,23.300395965576172,377.75323486328125,-0.032132479311001605,-0.01964656101032447
2022-01-24,23.29840087890625,379.3291931152344,-8.562458221184066e-05,0.004171925231887252
2022-01-25,22.25369644165039,374.7232666015625,-0.0448401777738191,-0.012142293810412541
2022-01-26,22.70028305053711,373.8790283203125,0.020067974327666382,-0.0022529646715202523
